分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 570, IPv6: 0, 最小延迟: 158 ms, 最高速率: 8.07 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 9 ms, 最高速率: 80.50 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 480, IPv6: 0, 最小延迟: 6 ms, 最高速率: 558.47 M/s, 平均速率: 32.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 591, IPv6: 0, 最小延迟: 211 ms, 最高速率: 21.75 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 561, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.72 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 562, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.30 M/s, 平均速率: 14.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 361, IPv6: 0, 最小延迟: 27 ms, 最高速率: 25.38 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 53 ms, 最高速率: 23.60 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 520, IPv6: 0, 最小延迟: 67 ms, 最高速率: 20.33 M/s, 平均速率: 12.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 503, IPv6: 0, 最小延迟: 56 ms, 最高速率: 16.95 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 492, IPv6: 0, 最小延迟: 4 ms, 最高速率: 639.56 M/s, 平均速率: 44.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 6 ms, 最高速率: 111.83 M/s, 平均速率: 16.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 458, IPv6: 0, 最小延迟: 4 ms, 最高速率: 116.55 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.43 M/s, 平均速率: 27.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 445, IPv6: 0, 最小延迟: 58 ms, 最高速率: 23.39 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 415, IPv6: 0, 最小延迟: 5 ms, 最高速率: 144.50 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
