分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 557, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.74 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 418, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.91 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 531, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.20 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 464, IPv6: 0, 最小延迟: 9 ms, 最高速率: 66.31 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 578, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.99 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 499, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.15 M/s, 平均速率: 24.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 461, IPv6: 0, 最小延迟: 44 ms, 最高速率: 25.82 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 452, IPv6: 0, 最小延迟: 28 ms, 最高速率: 41.04 M/s, 平均速率: 23.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 329, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.36 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 473, IPv6: 0, 最小延迟: 50 ms, 最高速率: 23.05 M/s, 平均速率: 8.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 4 ms, 最高速率: 577.60 M/s, 平均速率: 37.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 443, IPv6: 0, 最小延迟: 6 ms, 最高速率: 50.88 M/s, 平均速率: 7.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.20 M/s, 平均速率: 16.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 400, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.14 M/s, 平均速率: 11.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 429, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.03 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 391, IPv6: 0, 最小延迟: 10 ms, 最高速率: 65.22 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 316, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.44 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.00 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 89, IPv6: 0, 最小延迟: 73 ms, 最高速率: 14.76 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
