分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 221, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.15 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 201, IPv6: 0, 最小延迟: 322 ms, 最高速率: 7.17 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 212, IPv6: 0, 最小延迟: 327 ms, 最高速率: 7.61 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 447 ms, 最高速率: 8.75 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 210, IPv6: 0, 最小延迟: 465 ms, 最高速率: 8.28 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 157, IPv6: 0, 最小延迟: 423 ms, 最高速率: 3.57 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 204, IPv6: 0, 最小延迟: 267 ms, 最高速率: 7.29 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 204, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.88 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 360 ms, 最高速率: 8.16 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 449 ms, 最高速率: 8.45 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 210, IPv6: 0, 最小延迟: 421 ms, 最高速率: 8.28 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 195, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.98 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 202, IPv6: 0, 最小延迟: 391 ms, 最高速率: 8.15 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 201, IPv6: 0, 最小延迟: 106 ms, 最高速率: 17.35 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 9, IPv4: 202, IPv6: 0, 最小延迟: 361 ms, 最高速率: 6.22 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 120, IPv6: 0, 最小延迟: 465 ms, 最高速率: 8.59 M/s, 平均速率: 2.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.36 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.04 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 947 ms, 最高速率: 5.48 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 489 ms, 最高速率: 5.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 394, IPv6: 0, 最小延迟: 560 ms, 最高速率: 8.84 M/s, 平均速率: 5.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 14, IPv4: 178, IPv6: 0, 最小延迟: 540 ms, 最高速率: 8.64 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
