分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 70 ms, 最高速率: 68.30 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 61 ms, 最高速率: 33.38 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 164, IPv6: 0, 最小延迟: 49 ms, 最高速率: 90.64 M/s, 平均速率: 18.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 172, IPv6: 0, 最小延迟: 59 ms, 最高速率: 70.75 M/s, 平均速率: 23.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 176, IPv6: 0, 最小延迟: 351 ms, 最高速率: 8.14 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 62 ms, 最高速率: 71.68 M/s, 平均速率: 51.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 159, IPv6: 0, 最小延迟: 65 ms, 最高速率: 69.57 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 57 ms, 最高速率: 74.58 M/s, 平均速率: 14.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 64 ms, 最高速率: 68.71 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 62 ms, 最高速率: 66.50 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 60 ms, 最高速率: 80.64 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 59 ms, 最高速率: 78.57 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 154, IPv6: 0, 最小延迟: 64 ms, 最高速率: 70.07 M/s, 平均速率: 28.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 159, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.12 M/s, 平均速率: 26.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 65 ms, 最高速率: 69.62 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 547 ms, 最高速率: 5.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
