分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.33 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 296, IPv6: 0, 最小延迟: 11 ms, 最高速率: 213.80 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 305, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.56 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 254, IPv6: 0, 最小延迟: 1399 ms, 最高速率: 7.80 M/s, 平均速率: 1.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 278, IPv6: 0, 最小延迟: 13 ms, 最高速率: 204.94 M/s, 平均速率: 1.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.30 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 201, IPv6: 0, 最小延迟: 204 ms, 最高速率: 5.32 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 228 ms, 最高速率: 5.41 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 265, IPv6: 0, 最小延迟: 12 ms, 最高速率: 272.05 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 223, IPv6: 0, 最小延迟: 197 ms, 最高速率: 5.78 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 11 ms, 最高速率: 212.16 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 504 ms, 最高速率: 7.99 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
