分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 535, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.26 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 21 ms, 最高速率: 173.35 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 419, IPv6: 0, 最小延迟: 95 ms, 最高速率: 9.50 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 544, IPv6: 0, 最小延迟: 99 ms, 最高速率: 9.87 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 541, IPv6: 0, 最小延迟: 116 ms, 最高速率: 13.57 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 516, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.04 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 315, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.97 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.29 M/s, 平均速率: 12.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.22 M/s, 平均速率: 13.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.08 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 9 ms, 最高速率: 390.94 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 408, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.77 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 456, IPv6: 0, 最小延迟: 22 ms, 最高速率: 23.83 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 47 ms, 最高速率: 19.90 M/s, 平均速率: 16.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 425, IPv6: 0, 最小延迟: 42 ms, 最高速率: 19.59 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 14 ms, 最高速率: 42.88 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 249, IPv6: 0, 最小延迟: 83 ms, 最高速率: 10.09 M/s, 平均速率: 4.34 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 307, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.57 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
