分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 159, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.47 M/s, 平均速率: 48.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 151, IPv6: 0, 最小延迟: 39 ms, 最高速率: 124.86 M/s, 平均速率: 29.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.35 M/s, 平均速率: 31.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.73 M/s, 平均速率: 13.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 158, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.41 M/s, 平均速率: 79.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.66 M/s, 平均速率: 93.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.76 M/s, 平均速率: 40.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 145, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.13 M/s, 平均速率: 24.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 150, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.53 M/s, 平均速率: 73.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 147, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.95 M/s, 平均速率: 73.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 149, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.29 M/s, 平均速率: 55.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 140, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.55 M/s, 平均速率: 73.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.38 M/s, 平均速率: 98.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 141, IPv6: 0, 最小延迟: 39 ms, 最高速率: 108.07 M/s, 平均速率: 50.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 38 ms, 最高速率: 122.26 M/s, 平均速率: 80.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 7, IPv4: 136, IPv6: 0, 最小延迟: 42 ms, 最高速率: 133.24 M/s, 平均速率: 68.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 137, IPv6: 0, 最小延迟: 39 ms, 最高速率: 118.18 M/s, 平均速率: 51.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 320 ms, 最高速率: 2.45 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 106, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.29 M/s, 平均速率: 71.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 468 ms, 最高速率: 6.94 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 337, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.66 M/s, 平均速率: 56.51 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5777 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 116, IPv6: 0, 最小延迟: 44 ms, 最高速率: 107.53 M/s, 平均速率: 38.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 324, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.65 M/s, 平均速率: 43.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 135, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.17 M/s, 平均速率: 59.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 306, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.95 M/s, 平均速率: 60.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 111, IPv6: 0, 最小延迟: 40 ms, 最高速率: 105.82 M/s, 平均速率: 64.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 286, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.73 M/s, 平均速率: 48.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 120, IPv6: 0, 最小延迟: 45 ms, 最高速率: 87.29 M/s, 平均速率: 31.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 126, IPv6: 0, 最小延迟: 36 ms, 最高速率: 120.19 M/s, 平均速率: 56.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 96, IPv6: 0, 最小延迟: 45 ms, 最高速率: 119.75 M/s, 平均速率: 56.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 74, IPv6: 0, 最小延迟: 41 ms, 最高速率: 101.19 M/s, 平均速率: 41.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 96, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.69 M/s, 平均速率: 59.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
