分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 224, IPv6: 0, 最小延迟: 611 ms, 最高速率: 2.55 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 213, IPv6: 0, 最小延迟: 541 ms, 最高速率: 4.56 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 205, IPv6: 0, 最小延迟: 639 ms, 最高速率: 4.30 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 92 ms, 最高速率: 4.80 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 249, IPv6: 0, 最小延迟: 575 ms, 最高速率: 4.70 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 155, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 204, IPv6: 0, 最小延迟: 610 ms, 最高速率: 4.70 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 208, IPv6: 0, 最小延迟: 330 ms, 最高速率: 3.21 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 202, IPv6: 0, 最小延迟: 645 ms, 最高速率: 4.49 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 207, IPv6: 0, 最小延迟: 650 ms, 最高速率: 4.98 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.93 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
