分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 299, IPv6: 0, 最小延迟: 310 ms, 最高速率: 5.73 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.75 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.00 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 8 ms, 最高速率: 254.35 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 43 ms, 最高速率: 26.29 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 181 ms, 最高速率: 6.24 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.30 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.63 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 10 ms, 最高速率: 221.43 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.17 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 124 ms, 最高速率: 9.27 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.36 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 147 ms, 最高速率: 7.80 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 246 ms, 最高速率: 6.53 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 236, IPv6: 0, 最小延迟: 9 ms, 最高速率: 270.82 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 11 ms, 最高速率: 239.28 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 10 ms, 最高速率: 216.39 M/s, 平均速率: 10.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 53, IPv6: 0, 最小延迟: 11 ms, 最高速率: 205.86 M/s, 平均速率: 24.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 179, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.12 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 44 ms, 最高速率: 22.05 M/s, 平均速率: 16.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
