分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.06 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 289, IPv6: 0, 最小延迟: 592 ms, 最高速率: 7.26 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.03 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 9 ms, 最高速率: 329.24 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 244, IPv6: 0, 最小延迟: 389 ms, 最高速率: 2.50 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 137 ms, 最高速率: 4.77 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 10 ms, 最高速率: 241.42 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 251 ms, 最高速率: 12.33 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 239, IPv6: 0, 最小延迟: 388 ms, 最高速率: 3.45 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 14 ms, 最高速率: 183.86 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.90, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 352 ms, 最高速率: 3.34 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
