分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 227, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.10 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 219, IPv6: 0, 最小延迟: 675 ms, 最高速率: 6.24 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 207, IPv6: 0, 最小延迟: 536 ms, 最高速率: 6.78 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 244, IPv6: 0, 最小延迟: 596 ms, 最高速率: 5.96 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 220, IPv6: 0, 最小延迟: 643 ms, 最高速率: 5.68 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 366 ms, 最高速率: 5.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 208, IPv6: 0, 最小延迟: 533 ms, 最高速率: 4.75 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 390 ms, 最高速率: 5.55 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 204, IPv6: 0, 最小延迟: 535 ms, 最高速率: 5.78 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 210, IPv6: 0, 最小延迟: 605 ms, 最高速率: 5.62 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 633 ms, 最高速率: 5.09 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 196, IPv6: 0, 最小延迟: 467 ms, 最高速率: 6.31 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 443 ms, 最高速率: 5.79 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 199, IPv6: 0, 最小延迟: 513 ms, 最高速率: 3.90 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 210, IPv6: 0, 最小延迟: 536 ms, 最高速率: 6.30 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 939 ms, 最高速率: 5.59 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 619 ms, 最高速率: 4.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 123, IPv6: 0, 最小延迟: 667 ms, 最高速率: 4.70 M/s, 平均速率: 1.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 636 ms, 最高速率: 4.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 632 ms, 最高速率: 4.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 196, IPv6: 0, 最小延迟: 651 ms, 最高速率: 6.32 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 576 ms, 最高速率: 4.10 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 401, IPv6: 0, 最小延迟: 941 ms, 最高速率: 5.74 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 199 ms, 最高速率: 7.70 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 381, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.31 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 12, IPv4: 221, IPv6: 0, 最小延迟: 739 ms, 最高速率: 5.10 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 372, IPv6: 0, 最小延迟: 800 ms, 最高速率: 5.17 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 166, IPv6: 0, 最小延迟: 652 ms, 最高速率: 5.15 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 348, IPv6: 0, 最小延迟: 766 ms, 最高速率: 6.04 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 185, IPv6: 0, 最小延迟: 1241 ms, 最高速率: 3.32 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 12, IPv4: 174, IPv6: 0, 最小延迟: 425 ms, 最高速率: 6.45 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 103, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.38 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 12, IPv4: 154, IPv6: 0, 最小延迟: 540 ms, 最高速率: 5.24 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 7, IPv4: 141, IPv6: 0, 最小延迟: 430 ms, 最高速率: 4.37 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 13, IPv4: 312, IPv6: 0, 最小延迟: 654 ms, 最高速率: 5.63 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 798 ms, 最高速率: 5.29 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 414 ms, 最高速率: 3.60 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 12, IPv4: 176, IPv6: 0, 最小延迟: 707 ms, 最高速率: 5.72 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 299, IPv6: 0, 最小延迟: 404 ms, 最高速率: 5.87 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 15, IPv4: 195, IPv6: 0, 最小延迟: 685 ms, 最高速率: 6.41 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 8, IPv4: 345, IPv6: 0, 最小延迟: 431 ms, 最高速率: 6.35 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 178, IPv6: 0, 最小延迟: 498 ms, 最高速率: 5.88 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 167, IPv6: 0, 最小延迟: 770 ms, 最高速率: 6.11 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 193, IPv6: 0, 最小延迟: 478 ms, 最高速率: 1.87 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 117, IPv6: 0, 最小延迟: 968 ms, 最高速率: 4.37 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 14, IPv4: 170, IPv6: 0, 最小延迟: 687 ms, 最高速率: 5.65 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.09 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
