分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 523, IPv6: 0, 最小延迟: 103 ms, 最高速率: 20.62 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 461, IPv6: 0, 最小延迟: 16 ms, 最高速率: 295.09 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 403, IPv6: 0, 最小延迟: 148 ms, 最高速率: 18.44 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 26, IPv4: 520, IPv6: 0, 最小延迟: 132 ms, 最高速率: 34.51 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 500, IPv6: 0, 最小延迟: 97 ms, 最高速率: 8.77 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 22, IPv4: 324, IPv6: 0, 最小延迟: 27 ms, 最高速率: 27.92 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 466, IPv6: 0, 最小延迟: 154 ms, 最高速率: 18.75 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 424, IPv6: 0, 最小延迟: 70 ms, 最高速率: 31.53 M/s, 平均速率: 7.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 321 ms, 最高速率: 6.95 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 432, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.88 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 451, IPv6: 0, 最小延迟: 38 ms, 最高速率: 69.37 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 440, IPv6: 0, 最小延迟: 14 ms, 最高速率: 40.70 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 379, IPv6: 0, 最小延迟: 141 ms, 最高速率: 15.79 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 445, IPv6: 0, 最小延迟: 54 ms, 最高速率: 11.22 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 431, IPv6: 0, 最小延迟: 109 ms, 最高速率: 25.59 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 402, IPv6: 0, 最小延迟: 13 ms, 最高速率: 28.55 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 25, IPv4: 250, IPv6: 0, 最小延迟: 134 ms, 最高速率: 30.17 M/s, 平均速率: 3.79 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 27, IPv4: 308, IPv6: 0, 最小延迟: 143 ms, 最高速率: 26.00 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 93, IPv6: 0, 最小延迟: 169 ms, 最高速率: 5.91 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.94 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
