分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 164, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.25 M/s, 平均速率: 23.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.37 M/s, 平均速率: 18.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.07 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 178, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.41 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 61 ms, 最高速率: 85.47 M/s, 平均速率: 25.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 165, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.62 M/s, 平均速率: 38.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 54 ms, 最高速率: 96.66 M/s, 平均速率: 26.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.23 M/s, 平均速率: 16.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 155, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.12 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 161, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.87 M/s, 平均速率: 31.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.19 M/s, 平均速率: 16.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.69 M/s, 平均速率: 21.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.23 M/s, 平均速率: 27.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 105, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.61 M/s, 平均速率: 47.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 157, IPv6: 0, 最小延迟: 52 ms, 最高速率: 85.26 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
