分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 240, IPv6: 0, 最小延迟: 261 ms, 最高速率: 9.69 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 220, IPv6: 0, 最小延迟: 325 ms, 最高速率: 7.38 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 239, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.58 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 318 ms, 最高速率: 9.99 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 241 ms, 最高速率: 11.55 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 151, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.18 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.89 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 209, IPv6: 0, 最小延迟: 289 ms, 最高速率: 8.12 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 224 ms, 最高速率: 10.93 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 213, IPv6: 0, 最小延迟: 355 ms, 最高速率: 10.32 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 285 ms, 最高速率: 9.59 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 8, IPv4: 203, IPv6: 0, 最小延迟: 257 ms, 最高速率: 9.11 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 202, IPv6: 0, 最小延迟: 306 ms, 最高速率: 9.45 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 343 ms, 最高速率: 9.86 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 207, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.47 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 199, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.25 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 131, IPv6: 0, 最小延迟: 355 ms, 最高速率: 11.23 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 715 ms, 最高速率: 7.11 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 61 ms, 最高速率: 87.01 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 412, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.81 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
