分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 589, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.12 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 496, IPv6: 0, 最小延迟: 6 ms, 最高速率: 464.70 M/s, 平均速率: 29.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.73 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 568, IPv6: 0, 最小延迟: 39 ms, 最高速率: 22.15 M/s, 平均速率: 12.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 548, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.92 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 183 ms, 最高速率: 23.61 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 352, IPv6: 0, 最小延迟: 6 ms, 最高速率: 111.73 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 511, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.71 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 563, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.93 M/s, 平均速率: 11.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 542, IPv6: 0, 最小延迟: 16 ms, 最高速率: 87.92 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 530, IPv6: 0, 最小延迟: 62 ms, 最高速率: 21.83 M/s, 平均速率: 11.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.42 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080
