分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 590, IPv6: 0, 最小延迟: 176 ms, 最高速率: 7.44 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 63 ms, 最高速率: 11.06 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 8 ms, 最高速率: 253.39 M/s, 平均速率: 16.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 610, IPv6: 0, 最小延迟: 60 ms, 最高速率: 18.25 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 535, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.78 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 346, IPv6: 0, 最小延迟: 28 ms, 最高速率: 18.85 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 534, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.74 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 484, IPv6: 0, 最小延迟: 371 ms, 最高速率: 9.44 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 573, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.71 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 560, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.55 M/s, 平均速率: 16.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 528, IPv6: 0, 最小延迟: 9 ms, 最高速率: 586.41 M/s, 平均速率: 36.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.58 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 436, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.38 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 500, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.39 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 465, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.74 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 435, IPv6: 0, 最小延迟: 208 ms, 最高速率: 10.86 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
