分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.99 M/s, 平均速率: 15.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 165, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.76 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 95 ms, 最高速率: 21.24 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 47 ms, 最高速率: 103.04 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 50 ms, 最高速率: 80.40 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 130, IPv6: 0, 最小延迟: 46 ms, 最高速率: 121.96 M/s, 平均速率: 43.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.52 M/s, 平均速率: 16.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 49 ms, 最高速率: 109.01 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 161, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.01 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 165, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.73 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 152, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.93 M/s, 平均速率: 24.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
