分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 547, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.42 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 6 ms, 最高速率: 559.21 M/s, 平均速率: 33.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 377, IPv6: 0, 最小延迟: 111 ms, 最高速率: 22.14 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 528, IPv6: 0, 最小延迟: 33 ms, 最高速率: 35.05 M/s, 平均速率: 7.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 562, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.50 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 541, IPv6: 0, 最小延迟: 108 ms, 最高速率: 12.48 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 329, IPv6: 0, 最小延迟: 8 ms, 最高速率: 90.62 M/s, 平均速率: 11.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 498, IPv6: 0, 最小延迟: 125 ms, 最高速率: 18.28 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.98 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 470, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.67 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 479, IPv6: 0, 最小延迟: 57 ms, 最高速率: 21.68 M/s, 平均速率: 11.39 M/s, 最高分辨率: 1920x1080
