分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.12 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.40 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 236 ms, 最高速率: 4.86 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.85 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 709 ms, 最高速率: 2.34 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.46 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 297, IPv6: 0, 最小延迟: 116 ms, 最高速率: 9.19 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.04 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.94 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 373 ms, 最高速率: 3.56 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 132 ms, 最高速率: 8.36 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
