分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 269, IPv6: 0, 最小延迟: 177 ms, 最高速率: 9.79 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 242, IPv6: 0, 最小延迟: 243 ms, 最高速率: 8.45 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 233, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.43 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 274, IPv6: 0, 最小延迟: 9 ms, 最高速率: 252.65 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 248, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.87 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 193, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.81 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.52 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 233, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.42 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 229, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.15 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 238, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 231, IPv6: 0, 最小延迟: 13 ms, 最高速率: 208.38 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 12 ms, 最高速率: 198.99 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 233, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.07 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
