分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 281, IPv6: 0, 最小延迟: 10 ms, 最高速率: 226.94 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 238, IPv6: 0, 最小延迟: 257 ms, 最高速率: 12.71 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 10 ms, 最高速率: 230.86 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 284, IPv6: 0, 最小延迟: 8 ms, 最高速率: 271.12 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 12 ms, 最高速率: 220.58 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.84 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 194, IPv6: 0, 最小延迟: 119 ms, 最高速率: 10.44 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 9 ms, 最高速率: 235.13 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.23 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 14 ms, 最高速率: 134.14 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 129 ms, 最高速率: 9.39 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: mp2
