分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 163, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.72 M/s, 平均速率: 36.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 152, IPv6: 0, 最小延迟: 55 ms, 最高速率: 80.68 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.72 M/s, 平均速率: 19.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 165, IPv6: 0, 最小延迟: 51 ms, 最高速率: 109.14 M/s, 平均速率: 30.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.96 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.85 M/s, 平均速率: 80.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 52 ms, 最高速率: 84.79 M/s, 平均速率: 26.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 148, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.32 M/s, 平均速率: 26.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 157, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.72 M/s, 平均速率: 36.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 47 ms, 最高速率: 108.81 M/s, 平均速率: 24.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 155, IPv6: 0, 最小延迟: 53 ms, 最高速率: 82.19 M/s, 平均速率: 31.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 143, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.31 M/s, 平均速率: 25.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 142, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.28 M/s, 平均速率: 33.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 8, IPv4: 143, IPv6: 0, 最小延迟: 67 ms, 最高速率: 78.99 M/s, 平均速率: 45.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 102, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.34 M/s, 平均速率: 52.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 141, IPv6: 0, 最小延迟: 46 ms, 最高速率: 95.78 M/s, 平均速率: 40.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 142, IPv6: 0, 最小延迟: 62 ms, 最高速率: 83.89 M/s, 平均速率: 28.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 73, IPv6: 0, 最小延迟: 611 ms, 最高速率: 3.67 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 10434 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 111, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.58 M/s, 平均速率: 33.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 340, IPv6: 0, 最小延迟: 49 ms, 最高速率: 100.85 M/s, 平均速率: 28.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 121, IPv6: 0, 最小延迟: 56 ms, 最高速率: 71.00 M/s, 平均速率: 25.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 330, IPv6: 0, 最小延迟: 55 ms, 最高速率: 78.97 M/s, 平均速率: 22.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 146, IPv6: 0, 最小延迟: 53 ms, 最高速率: 71.42 M/s, 平均速率: 35.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 304, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.44 M/s, 平均速率: 46.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 113, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.55 M/s, 平均速率: 59.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 292, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.67 M/s, 平均速率: 42.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 119, IPv6: 0, 最小延迟: 43 ms, 最高速率: 86.34 M/s, 平均速率: 41.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
