分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.24 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 158, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.10 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.51 M/s, 平均速率: 22.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 165, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.54 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 123, IPv6: 0, 最小延迟: 71 ms, 最高速率: 72.96 M/s, 平均速率: 31.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 167, IPv6: 0, 最小延迟: 38 ms, 最高速率: 116.30 M/s, 平均速率: 27.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 155, IPv6: 0, 最小延迟: 66 ms, 最高速率: 80.76 M/s, 平均速率: 15.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.19 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.58 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.09 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 80.79 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 147, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.70 M/s, 平均速率: 25.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 147, IPv6: 0, 最小延迟: 36 ms, 最高速率: 139.42 M/s, 平均速率: 30.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 156, IPv6: 0, 最小延迟: 47 ms, 最高速率: 92.28 M/s, 平均速率: 26.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 108, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.60 M/s, 平均速率: 27.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 152, IPv6: 0, 最小延迟: 52 ms, 最高速率: 107.36 M/s, 平均速率: 14.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1072 ms, 最高速率: 2.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 83 ms, 最高速率: 65.27 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 996 ms, 最高速率: 5.05 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 346 ms, 最高速率: 6.14 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 985 ms, 最高速率: 5.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 346, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.55 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 52 ms, 最高速率: 71.27 M/s, 平均速率: 25.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 117, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.64 M/s, 平均速率: 27.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.08 M/s, 平均速率: 37.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 212 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 146, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.84 M/s, 平均速率: 50.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 312, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.61 M/s, 平均速率: 42.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 119, IPv6: 0, 最小延迟: 35 ms, 最高速率: 141.46 M/s, 平均速率: 46.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 296, IPv6: 0, 最小延迟: 38 ms, 最高速率: 132.26 M/s, 平均速率: 48.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 127, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.23 M/s, 平均速率: 36.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 38 ms, 最高速率: 115.81 M/s, 平均速率: 36.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 102, IPv6: 0, 最小延迟: 40 ms, 最高速率: 100.42 M/s, 平均速率: 44.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 100, IPv6: 0, 最小延迟: 35 ms, 最高速率: 118.88 M/s, 平均速率: 41.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 79, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.12 M/s, 平均速率: 56.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 278, IPv6: 0, 最小延迟: 39 ms, 最高速率: 120.10 M/s, 平均速率: 44.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 99, IPv6: 0, 最小延迟: 890 ms, 最高速率: 5.97 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 88, IPv6: 0, 最小延迟: 41 ms, 最高速率: 111.85 M/s, 平均速率: 59.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 136, IPv6: 0, 最小延迟: 37 ms, 最高速率: 124.50 M/s, 平均速率: 34.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 14, IPv4: 119, IPv6: 0, 最小延迟: 42 ms, 最高速率: 96.78 M/s, 平均速率: 46.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
