分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 585, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.38 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 467, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.92 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 12 ms, 最高速率: 212.64 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 598, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.40 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 530, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.11 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 343, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.59 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 564, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.28 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 485, IPv6: 0, 最小延迟: 93 ms, 最高速率: 13.51 M/s, 平均速率: 9.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 535, IPv6: 0, 最小延迟: 76 ms, 最高速率: 16.01 M/s, 平均速率: 10.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 528, IPv6: 0, 最小延迟: 11 ms, 最高速率: 466.30 M/s, 平均速率: 31.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 525, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.46 M/s, 平均速率: 22.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.32 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 351 ms, 最高速率: 4.75 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 502, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.66 M/s, 平均速率: 10.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 440 ms, 最高速率: 4.22 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 262, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.13 M/s, 平均速率: 3.74 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.63 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 23, IPv4: 339, IPv6: 0, 最小延迟: 44 ms, 最高速率: 28.35 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 85, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.87 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.96 M/s, 平均速率: 33.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.83 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 661, IPv6: 0, 最小延迟: 36 ms, 最高速率: 188.12 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.87 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 661, IPv6: 0, 最小延迟: 30 ms, 最高速率: 12.96 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 417, IPv6: 0, 最小延迟: 48 ms, 最高速率: 21.12 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 602, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.12 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 370, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.87 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 545, IPv6: 0, 最小延迟: 36 ms, 最高速率: 28.49 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080
