分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 300, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.69 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 143 ms, 最高速率: 7.88 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 191 ms, 最高速率: 5.52 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.83 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 213 ms, 最高速率: 10.39 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.67 M/s, 平均速率: 7.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 520 ms, 最高速率: 8.46 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.28 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.89 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 213, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.68 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 399 ms, 最高速率: 3.57 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 116 ms, 最高速率: 4.74 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.96 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 220 ms, 最高速率: 6.65 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 130 ms, 最高速率: 10.08 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 117 ms, 最高速率: 6.23 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 307 ms, 最高速率: 8.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 175, IPv6: 0, 最小延迟: 310 ms, 最高速率: 11.49 M/s, 平均速率: 3.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 88, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.06 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 201, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.24 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.98 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 88 ms, 最高速率: 10.92 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10381 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 460, IPv6: 0, 最小延迟: 122 ms, 最高速率: 48.99 M/s, 平均速率: 4.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.46 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.79 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 274, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.35 M/s, 平均速率: 4.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 412, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.86 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.40 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
