分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 513, IPv6: 0, 最小延迟: 176 ms, 最高速率: 6.91 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 27, IPv4: 514, IPv6: 0, 最小延迟: 120 ms, 最高速率: 9.76 M/s, 平均速率: 3.51 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 403, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.87 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 495, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.78 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 11 ms, 最高速率: 283.84 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 461, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.73 M/s, 平均速率: 18.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 422, IPv6: 0, 最小延迟: 110 ms, 最高速率: 14.25 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 441, IPv6: 0, 最小延迟: 75 ms, 最高速率: 18.09 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 327, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.63 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 445, IPv6: 0, 最小延迟: 36 ms, 最高速率: 29.78 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 132 ms, 最高速率: 13.55 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
