分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 264, IPv6: 0, 最小延迟: 10 ms, 最高速率: 235.40 M/s, 平均速率: 27.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 220.33 M/s, 平均速率: 43.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 9 ms, 最高速率: 224.88 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 9 ms, 最高速率: 222.38 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 241, IPv6: 0, 最小延迟: 8 ms, 最高速率: 224.74 M/s, 平均速率: 36.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 190, IPv6: 0, 最小延迟: 9 ms, 最高速率: 231.59 M/s, 平均速率: 76.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 232, IPv6: 0, 最小延迟: 9 ms, 最高速率: 236.81 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 225, IPv6: 0, 最小延迟: 15 ms, 最高速率: 95.66 M/s, 平均速率: 21.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 8 ms, 最高速率: 210.46 M/s, 平均速率: 21.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 232, IPv6: 0, 最小延迟: 10 ms, 最高速率: 219.42 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 232, IPv6: 0, 最小延迟: 9 ms, 最高速率: 222.12 M/s, 平均速率: 33.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 220, IPv6: 0, 最小延迟: 7 ms, 最高速率: 263.58 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 9 ms, 最高速率: 244.41 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 10 ms, 最高速率: 223.60 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 220, IPv6: 0, 最小延迟: 9 ms, 最高速率: 197.38 M/s, 平均速率: 28.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 151, IPv6: 0, 最小延迟: 8 ms, 最高速率: 203.02 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 222, IPv6: 0, 最小延迟: 11 ms, 最高速率: 218.42 M/s, 平均速率: 29.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 83, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.49 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 180, IPv6: 0, 最小延迟: 8 ms, 最高速率: 228.85 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 8 ms, 最高速率: 246.87 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
