分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 265, IPv6: 0, 最小延迟: 8 ms, 最高速率: 258.00 M/s, 平均速率: 33.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 301.08 M/s, 平均速率: 31.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 228, IPv6: 0, 最小延迟: 10 ms, 最高速率: 193.49 M/s, 平均速率: 31.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 9 ms, 最高速率: 256.56 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 249, IPv6: 0, 最小延迟: 11 ms, 最高速率: 223.09 M/s, 平均速率: 29.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 9 ms, 最高速率: 189.24 M/s, 平均速率: 56.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 8 ms, 最高速率: 312.83 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 22 ms, 最高速率: 43.98 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 231, IPv6: 0, 最小延迟: 10 ms, 最高速率: 216.83 M/s, 平均速率: 46.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.16 M/s, 平均速率: 29.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 11 ms, 最高速率: 89.47 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 9 ms, 最高速率: 218.40 M/s, 平均速率: 28.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 9 ms, 最高速率: 225.01 M/s, 平均速率: 34.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 217, IPv6: 0, 最小延迟: 9 ms, 最高速率: 247.16 M/s, 平均速率: 17.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 29 ms, 最高速率: 45.84 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 206, IPv6: 0, 最小延迟: 7 ms, 最高速率: 364.33 M/s, 平均速率: 38.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.46 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
