分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 65 ms, 最高速率: 80.22 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 124 ms, 最高速率: 46.20 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 65 ms, 最高速率: 83.44 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 164, IPv6: 0, 最小延迟: 79 ms, 最高速率: 53.07 M/s, 平均速率: 10.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 61 ms, 最高速率: 78.42 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 127, IPv6: 0, 最小延迟: 64 ms, 最高速率: 85.26 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 153, IPv6: 0, 最小延迟: 78 ms, 最高速率: 71.18 M/s, 平均速率: 10.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 156, IPv6: 0, 最小延迟: 58 ms, 最高速率: 84.92 M/s, 平均速率: 17.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 54 ms, 最高速率: 95.86 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.53 M/s, 平均速率: 26.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 157, IPv6: 0, 最小延迟: 56 ms, 最高速率: 87.89 M/s, 平均速率: 27.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
