分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 488, IPv6: 0, 最小延迟: 37 ms, 最高速率: 11.10 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 383, IPv6: 0, 最小延迟: 129 ms, 最高速率: 7.87 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 3 ms, 最高速率: 751.23 M/s, 平均速率: 38.93 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 485, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.05 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 140 ms, 最高速率: 7.32 M/s, 平均速率: 1.66 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 330, IPv6: 0, 最小延迟: 9 ms, 最高速率: 69.77 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 435, IPv6: 0, 最小延迟: 25 ms, 最高速率: 14.37 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 424, IPv6: 0, 最小延迟: 15 ms, 最高速率: 58.08 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 442, IPv6: 0, 最小延迟: 4 ms, 最高速率: 37.67 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 417, IPv6: 0, 最小延迟: 94 ms, 最高速率: 27.90 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 448, IPv6: 0, 最小延迟: 3 ms, 最高速率: 646.42 M/s, 平均速率: 35.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 390, IPv6: 0, 最小延迟: 11 ms, 最高速率: 37.81 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
