分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 361, IPv6: 0, 最小延迟: 164 ms, 最高速率: 9.93 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 316, IPv6: 0, 最小延迟: 119 ms, 最高速率: 18.30 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 304, IPv6: 0, 最小延迟: 131 ms, 最高速率: 19.52 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 323, IPv6: 0, 最小延迟: 138 ms, 最高速率: 16.65 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 381, IPv6: 0, 最小延迟: 178 ms, 最高速率: 16.64 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 239, IPv6: 0, 最小延迟: 210 ms, 最高速率: 15.00 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 314, IPv6: 0, 最小延迟: 142 ms, 最高速率: 14.63 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 316, IPv6: 0, 最小延迟: 131 ms, 最高速率: 15.33 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 303, IPv6: 0, 最小延迟: 148 ms, 最高速率: 21.05 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 316, IPv6: 0, 最小延迟: 136 ms, 最高速率: 17.45 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 311, IPv6: 0, 最小延迟: 149 ms, 最高速率: 17.06 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
