分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 585, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.70 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 19 ms, 最高速率: 246.88 M/s, 平均速率: 19.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 478, IPv6: 0, 最小延迟: 182 ms, 最高速率: 9.57 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 536, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.11 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 615, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.67 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 481, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.98 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 568, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.10 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 529, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.13 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 524, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.59 M/s, 平均速率: 25.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 346, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.47 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 554, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.55 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.24 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 484, IPv6: 0, 最小延迟: 59 ms, 最高速率: 15.87 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.33 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 118 ms, 最高速率: 10.53 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 435, IPv6: 0, 最小延迟: 173 ms, 最高速率: 9.89 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 340, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.69 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 172 ms, 最高速率: 11.11 M/s, 平均速率: 4.07 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 501 ms, 最高速率: 1.26 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 663, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.30 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.19 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 431, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.49 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 656, IPv6: 0, 最小延迟: 41 ms, 最高速率: 20.11 M/s, 平均速率: 4.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 386, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.22 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 579, IPv6: 0, 最小延迟: 102 ms, 最高速率: 10.92 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 550, IPv6: 0, 最小延迟: 19 ms, 最高速率: 10.90 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 387, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.78 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 387, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.67 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 310, IPv6: 0, 最小延迟: 127 ms, 最高速率: 7.38 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 236, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.95 M/s, 平均速率: 11.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 307, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.40 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 489, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.63 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 252, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.52 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 324, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.14 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 359, IPv6: 0, 最小延迟: 42 ms, 最高速率: 18.58 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 449, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.34 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.58 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 524, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.88 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 14, IPv4: 400, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.93 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 232, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.05 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 317, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.20 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 8, IPv4: 238, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.17 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 18, IPv4: 373, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.39 M/s, 平均速率: 4.37 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 218, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.59 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 306, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.49 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 339, IPv6: 0, 最小延迟: 42 ms, 最高速率: 11.65 M/s, 平均速率: 5.77 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 410, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.38 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 80, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.52 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 370, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.67 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 243, IPv6: 0, 最小延迟: 64 ms, 最高速率: 14.35 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 277, IPv6: 0, 最小延迟: 42 ms, 最高速率: 18.74 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 256, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.70 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 1, IPv4: 80, IPv6: 0, 最小延迟: 105 ms, 最高速率: 4.65 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 107, IPv6: 0, 最小延迟: 108 ms, 最高速率: 34.88 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 0, IPv4: 82, IPv6: 0, 最小延迟: 157 ms, 最高速率: 35.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 763 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 8842 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 105 ms, 最高速率: 27.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10899 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 529 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 1987 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 2232 ms, 最高速率: 0.63 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 5058 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10012 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 109 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.80 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.81 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.36 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 10021 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.79 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 337 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 靖天映画, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 340 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典电影, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: IPTV经典电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 无线星河, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 私人影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 星空卫视, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 1670 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 龙祥电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 东森洋片, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 天映经典, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 9195 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
