分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 246, IPv6: 0, 最小延迟: 818 ms, 最高速率: 3.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 231, IPv6: 0, 最小延迟: 833 ms, 最高速率: 3.94 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 222, IPv6: 0, 最小延迟: 809 ms, 最高速率: 5.05 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 251, IPv6: 0, 最小延迟: 563 ms, 最高速率: 3.87 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 7, IPv4: 231, IPv6: 0, 最小延迟: 200 ms, 最高速率: 4.44 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 167, IPv6: 0, 最小延迟: 893 ms, 最高速率: 4.73 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 226, IPv6: 0, 最小延迟: 555 ms, 最高速率: 3.93 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 224, IPv6: 0, 最小延迟: 517 ms, 最高速率: 4.52 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 217, IPv6: 0, 最小延迟: 626 ms, 最高速率: 4.26 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 232, IPv6: 0, 最小延迟: 729 ms, 最高速率: 3.55 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 500 ms, 最高速率: 3.04 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.57, 视频编解码器: h264, 音频编解码器: aac
