分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 222, IPv6: 0, 最小延迟: 338 ms, 最高速率: 7.85 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 200, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.30 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 191, IPv6: 0, 最小延迟: 526 ms, 最高速率: 8.05 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 347 ms, 最高速率: 7.84 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 209, IPv6: 0, 最小延迟: 277 ms, 最高速率: 8.57 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 147, IPv6: 0, 最小延迟: 368 ms, 最高速率: 1.56 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 196, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.04 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 206, IPv6: 0, 最小延迟: 404 ms, 最高速率: 8.36 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 193, IPv6: 0, 最小延迟: 443 ms, 最高速率: 8.13 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 199, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.11 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 196, IPv6: 0, 最小延迟: 426 ms, 最高速率: 7.86 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 182, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.26 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 204, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.12 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
