分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 60 ms, 最高速率: 72.20 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 157, IPv6: 0, 最小延迟: 69 ms, 最高速率: 69.82 M/s, 平均速率: 29.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 69 ms, 最高速率: 64.21 M/s, 平均速率: 19.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 82 ms, 最高速率: 63.28 M/s, 平均速率: 7.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 118, IPv6: 0, 最小延迟: 58 ms, 最高速率: 76.69 M/s, 平均速率: 45.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 61 ms, 最高速率: 66.63 M/s, 平均速率: 28.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 64 ms, 最高速率: 69.93 M/s, 平均速率: 18.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 151, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.88 M/s, 平均速率: 22.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.48 M/s, 平均速率: 26.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 58 ms, 最高速率: 75.26 M/s, 平均速率: 26.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.62 M/s, 平均速率: 19.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 136, IPv6: 0, 最小延迟: 59 ms, 最高速率: 81.00 M/s, 平均速率: 31.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 147, IPv6: 0, 最小延迟: 63 ms, 最高速率: 70.97 M/s, 平均速率: 26.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 58 ms, 最高速率: 73.80 M/s, 平均速率: 30.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 142, IPv6: 0, 最小延迟: 67 ms, 最高速率: 63.88 M/s, 平均速率: 23.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 759 ms, 最高速率: 3.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 4.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 7, IPv4: 100, IPv6: 0, 最小延迟: 65 ms, 最高速率: 69.10 M/s, 平均速率: 46.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 645 ms, 最高速率: 3.56 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 65 ms, 最高速率: 46.77 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 66 ms, 最高速率: 86.34 M/s, 平均速率: 34.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
