分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 381, IPv6: 0, 最小延迟: 245 ms, 最高速率: 2.13 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 348, IPv6: 0, 最小延迟: 248 ms, 最高速率: 2.19 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 339, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.48 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 375, IPv6: 0, 最小延迟: 251 ms, 最高速率: 5.14 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 357, IPv6: 0, 最小延迟: 252 ms, 最高速率: 4.00 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 259, IPv6: 0, 最小延迟: 251 ms, 最高速率: 2.26 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 345, IPv6: 0, 最小延迟: 246 ms, 最高速率: 2.91 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 340, IPv6: 0, 最小延迟: 262 ms, 最高速率: 4.64 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 259 ms, 最高速率: 5.69 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 342, IPv6: 0, 最小延迟: 269 ms, 最高速率: 5.02 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 333, IPv6: 0, 最小延迟: 254 ms, 最高速率: 4.86 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 314, IPv6: 0, 最小延迟: 247 ms, 最高速率: 5.51 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 334, IPv6: 0, 最小延迟: 295 ms, 最高速率: 5.08 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
