分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 331 ms, 最高速率: 3.63 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 199 ms, 最高速率: 6.35 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 104 ms, 最高速率: 14.25 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 183 ms, 最高速率: 7.09 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 272.35 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 34 ms, 最高速率: 28.66 M/s, 平均速率: 13.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 173 ms, 最高速率: 5.30 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 226 ms, 最高速率: 8.90 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 251, IPv6: 0, 最小延迟: 259 ms, 最高速率: 7.09 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 23, IPv4: 239, IPv6: 0, 最小延迟: 84 ms, 最高速率: 16.62 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 194, IPv6: 0, 最小延迟: 331 ms, 最高速率: 12.44 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.75 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.62 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 8 ms, 最高速率: 312.09 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 263.20 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 317.13 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 9 ms, 最高速率: 213.59 M/s, 平均速率: 3.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 589 ms, 最高速率: 4.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.02 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 7 ms, 最高速率: 234.38 M/s, 平均速率: 21.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 70, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.69 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 9 ms, 最高速率: 278.99 M/s, 平均速率: 31.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.52 M/s, 平均速率: 4.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 46 ms, 最高速率: 18.93 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 447, IPv6: 0, 最小延迟: 27 ms, 最高速率: 9.82 M/s, 平均速率: 3.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 264.34 M/s, 平均速率: 23.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 389, IPv6: 0, 最小延迟: 10 ms, 最高速率: 325.93 M/s, 平均速率: 19.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.49 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 370, IPv6: 0, 最小延迟: 523 ms, 最高速率: 8.13 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 206, IPv6: 0, 最小延迟: 7 ms, 最高速率: 322.28 M/s, 平均速率: 24.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
