分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 53 ms, 最高速率: 104.89 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.47 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 155, IPv6: 0, 最小延迟: 69 ms, 最高速率: 77.54 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.06 M/s, 平均速率: 19.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.47 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 125, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.76 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 155, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.50 M/s, 平均速率: 14.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 157, IPv6: 0, 最小延迟: 78 ms, 最高速率: 64.21 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 117.19 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 149, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.11 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.25 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
