分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 577, IPv6: 0, 最小延迟: 273 ms, 最高速率: 8.75 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 177 ms, 最高速率: 5.55 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 22 ms, 最高速率: 191.45 M/s, 平均速率: 13.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 600, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.06 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 558, IPv6: 0, 最小延迟: 139 ms, 最高速率: 6.93 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 148 ms, 最高速率: 6.41 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 572, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.42 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 344, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.38 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 501, IPv6: 0, 最小延迟: 20 ms, 最高速率: 201.81 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 496, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.44 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 512, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.29 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 423, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.06 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 473, IPv6: 0, 最小延迟: 41 ms, 最高速率: 14.59 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 499, IPv6: 0, 最小延迟: 180 ms, 最高速率: 5.10 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 452, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 412, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.93 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 148 ms, 最高速率: 10.71 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 255, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.45 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 97, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.33 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 460 ms, 最高速率: 1.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 64, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 476, IPv6: 0, 最小延迟: 161 ms, 最高速率: 9.27 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 633, IPv6: 0, 最小延迟: 150 ms, 最高速率: 11.61 M/s, 平均速率: 2.53 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 670, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.64 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 428, IPv6: 0, 最小延迟: 142 ms, 最高速率: 9.51 M/s, 平均速率: 2.76 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 597, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.19 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 24, IPv4: 376, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.38 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
