分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 52 ms, 最高速率: 83.95 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.21 M/s, 平均速率: 20.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 150, IPv6: 0, 最小延迟: 50 ms, 最高速率: 99.69 M/s, 平均速率: 24.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 132 ms, 最高速率: 15.07 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.13 M/s, 平均速率: 62.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 160, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.48 M/s, 平均速率: 42.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 142, IPv6: 0, 最小延迟: 57 ms, 最高速率: 82.31 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.06 M/s, 平均速率: 21.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 149, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.74 M/s, 平均速率: 34.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 148, IPv6: 0, 最小延迟: 54 ms, 最高速率: 103.25 M/s, 平均速率: 53.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 147, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.08 M/s, 平均速率: 35.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
