分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 141 ms, 最高速率: 5.46 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 345 ms, 最高速率: 5.56 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 287, IPv6: 0, 最小延迟: 23 ms, 最高速率: 154.30 M/s, 平均速率: 0.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 251, IPv6: 0, 最小延迟: 25 ms, 最高速率: 134.63 M/s, 平均速率: 0.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 254, IPv6: 0, 最小延迟: 29 ms, 最高速率: 126.06 M/s, 平均速率: 1.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 351 ms, 最高速率: 10.63 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 187, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.03 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 246, IPv6: 0, 最小延迟: 24 ms, 最高速率: 150.05 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 24 ms, 最高速率: 146.26 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 236, IPv6: 0, 最小延迟: 25 ms, 最高速率: 144.05 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 521 ms, 最高速率: 5.35 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 244 ms, 最高速率: 9.01 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 774 ms, 最高速率: 2.48 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.96 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 248, IPv6: 0, 最小延迟: 26 ms, 最高速率: 146.73 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 360 ms, 最高速率: 9.39 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 64, IPv6: 0, 最小延迟: 27 ms, 最高速率: 91.66 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 245, IPv6: 0, 最小延迟: 27 ms, 最高速率: 130.47 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 354 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 31 ms, 最高速率: 46.95 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 82, IPv6: 0, 最小延迟: 25 ms, 最高速率: 72.45 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 294 ms, 最高速率: 19.63 M/s, 平均速率: 3.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.79 M/s, 平均速率: 1.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 297 ms, 最高速率: 11.76 M/s, 平均速率: 1.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 418 ms, 最高速率: 9.58 M/s, 平均速率: 2.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 263, IPv6: 0, 最小延迟: 26 ms, 最高速率: 140.84 M/s, 平均速率: 3.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 14, IPv4: 386, IPv6: 0, 最小延迟: 25 ms, 最高速率: 142.71 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 191, IPv6: 0, 最小延迟: 28 ms, 最高速率: 128.10 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 363, IPv6: 0, 最小延迟: 24 ms, 最高速率: 148.69 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 201, IPv6: 0, 最小延迟: 25 ms, 最高速率: 138.18 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 194, IPv6: 0, 最小延迟: 27 ms, 最高速率: 89.59 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 24 ms, 最高速率: 144.85 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
