分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 371, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.65 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 339, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.09 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 377, IPv6: 0, 最小延迟: 256 ms, 最高速率: 10.27 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 336, IPv6: 0, 最小延迟: 139 ms, 最高速率: 10.49 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 352, IPv6: 0, 最小延迟: 157 ms, 最高速率: 9.92 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 260, IPv6: 0, 最小延迟: 281 ms, 最高速率: 1.75 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 332, IPv6: 0, 最小延迟: 135 ms, 最高速率: 4.47 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 333, IPv6: 0, 最小延迟: 141 ms, 最高速率: 6.27 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 145 ms, 最高速率: 12.84 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 333, IPv6: 0, 最小延迟: 141 ms, 最高速率: 9.41 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 335, IPv6: 0, 最小延迟: 143 ms, 最高速率: 11.03 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 307, IPv6: 0, 最小延迟: 131 ms, 最高速率: 9.75 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 334, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.49 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 325, IPv6: 0, 最小延迟: 478 ms, 最高速率: 9.93 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.50, 视频编解码器: h264, 音频编解码器: mp2
