分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 480, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.27 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 477, IPv6: 0, 最小延迟: 4 ms, 最高速率: 474.97 M/s, 平均速率: 32.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 568, IPv6: 0, 最小延迟: 177 ms, 最高速率: 8.39 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 594, IPv6: 0, 最小延迟: 66 ms, 最高速率: 14.84 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 573, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.43 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 463, IPv6: 0, 最小延迟: 70 ms, 最高速率: 18.48 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 349, IPv6: 0, 最小延迟: 13 ms, 最高速率: 20.48 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 589, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.24 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 427, IPv6: 0, 最小延迟: 12 ms, 最高速率: 52.13 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 525, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.04 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 486, IPv6: 0, 最小延迟: 163 ms, 最高速率: 7.93 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 53 ms, 最高速率: 22.24 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 515, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.79 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 462, IPv6: 0, 最小延迟: 19 ms, 最高速率: 41.10 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 503, IPv6: 0, 最小延迟: 14 ms, 最高速率: 289.93 M/s, 平均速率: 26.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 425, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.05 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 322, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.56 M/s, 平均速率: 14.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.28 M/s, 平均速率: 5.40 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 94, IPv6: 0, 最小延迟: 50 ms, 最高速率: 24.57 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 47, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.71 M/s, 平均速率: 25.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
