分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 177 ms, 最高速率: 4.13 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 278, IPv6: 0, 最小延迟: 184 ms, 最高速率: 3.70 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 281, IPv6: 0, 最小延迟: 132 ms, 最高速率: 21.93 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 1.75 M/s, 平均速率: 0.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 298 ms, 最高速率: 5.38 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 14 ms, 最高速率: 201.40 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 187, IPv6: 0, 最小延迟: 280 ms, 最高速率: 1.70 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 167 ms, 最高速率: 7.63 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 174 ms, 最高速率: 7.24 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 380 ms, 最高速率: 2.19 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 246, IPv6: 0, 最小延迟: 15 ms, 最高速率: 184.92 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.10, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 18 ms, 最高速率: 174.02 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 228, IPv6: 0, 最小延迟: 305 ms, 最高速率: 3.20 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 13 ms, 最高速率: 238.76 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: aac
