分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 59 ms, 最高速率: 79.43 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.95 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.91 M/s, 平均速率: 19.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 165, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.68 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 165, IPv6: 0, 最小延迟: 54 ms, 最高速率: 89.13 M/s, 平均速率: 35.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 124, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.04 M/s, 平均速率: 35.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 155, IPv6: 0, 最小延迟: 43 ms, 最高速率: 114.75 M/s, 平均速率: 38.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 51 ms, 最高速率: 90.63 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 157, IPv6: 0, 最小延迟: 64 ms, 最高速率: 78.57 M/s, 平均速率: 30.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 82 ms, 最高速率: 68.32 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 154, IPv6: 0, 最小延迟: 54 ms, 最高速率: 86.00 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 143, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.90 M/s, 平均速率: 27.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 145, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.09 M/s, 平均速率: 29.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
