分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 262, IPv6: 0, 最小延迟: 19 ms, 最高速率: 126.97 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 237, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.89 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 377 ms, 最高速率: 8.66 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 274, IPv6: 0, 最小延迟: 8 ms, 最高速率: 186.57 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 185 ms, 最高速率: 7.75 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 249, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.96 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 183, IPv6: 0, 最小延迟: 428 ms, 最高速率: 3.34 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 223, IPv6: 0, 最小延迟: 234 ms, 最高速率: 6.27 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.39 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 235 ms, 最高速率: 7.53 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 211, IPv6: 0, 最小延迟: 213 ms, 最高速率: 14.52 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 11 ms, 最高速率: 281.86 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 211, IPv6: 0, 最小延迟: 123 ms, 最高速率: 5.22 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 230, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.42 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 261 ms, 最高速率: 6.35 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 9 ms, 最高速率: 177.45 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 140 ms, 最高速率: 25.16 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 623 ms, 最高速率: 4.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 149, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.04 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 373 ms, 最高速率: 4.56 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 73, IPv6: 0, 最小延迟: 217 ms, 最高速率: 4.81 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.18 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 11 ms, 最高速率: 216.69 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 10 ms, 最高速率: 292.10 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10838 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 418, IPv6: 0, 最小延迟: 11 ms, 最高速率: 276.37 M/s, 平均速率: 8.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
