分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 158, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.94 M/s, 平均速率: 26.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 60 ms, 最高速率: 74.05 M/s, 平均速率: 15.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 151, IPv6: 0, 最小延迟: 71 ms, 最高速率: 70.76 M/s, 平均速率: 21.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 155, IPv6: 0, 最小延迟: 69 ms, 最高速率: 57.82 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 63 ms, 最高速率: 76.85 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 68 ms, 最高速率: 71.50 M/s, 平均速率: 50.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 148, IPv6: 0, 最小延迟: 64 ms, 最高速率: 42.96 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 147, IPv6: 0, 最小延迟: 84 ms, 最高速率: 57.58 M/s, 平均速率: 9.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 147, IPv6: 0, 最小延迟: 62 ms, 最高速率: 75.87 M/s, 平均速率: 40.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 81 ms, 最高速率: 37.59 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 146, IPv6: 0, 最小延迟: 65 ms, 最高速率: 71.11 M/s, 平均速率: 21.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
