分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 166, IPv6: 0, 最小延迟: 43 ms, 最高速率: 107.80 M/s, 平均速率: 14.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.35 M/s, 平均速率: 22.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 48 ms, 最高速率: 112.45 M/s, 平均速率: 28.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 170, IPv6: 0, 最小延迟: 169 ms, 最高速率: 15.82 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 176, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.31 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 131, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.28 M/s, 平均速率: 66.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.51 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.52 M/s, 平均速率: 21.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 57 ms, 最高速率: 85.20 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 164, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.22 M/s, 平均速率: 20.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 42 ms, 最高速率: 98.17 M/s, 平均速率: 23.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
