分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 541, IPv6: 0, 最小延迟: 31 ms, 最高速率: 6.58 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 411, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.45 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 66 ms, 最高速率: 6.41 M/s, 平均速率: 2.70 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 502, IPv6: 0, 最小延迟: 24 ms, 最高速率: 14.48 M/s, 平均速率: 8.43 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 591, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.41 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 341, IPv6: 0, 最小延迟: 8 ms, 最高速率: 83.46 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 480, IPv6: 0, 最小延迟: 23 ms, 最高速率: 14.39 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.13 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 489, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.06 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 482, IPv6: 0, 最小延迟: 7 ms, 最高速率: 467.37 M/s, 平均速率: 25.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 467, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.34 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 408, IPv6: 0, 最小延迟: 21 ms, 最高速率: 37.67 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.19 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.95 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 437, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.65 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 399, IPv6: 0, 最小延迟: 8 ms, 最高速率: 77.15 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080
