分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 206 ms, 最高速率: 7.51 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 390, IPv6: 0, 最小延迟: 142 ms, 最高速率: 9.43 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 460, IPv6: 0, 最小延迟: 13 ms, 最高速率: 252.49 M/s, 平均速率: 12.98 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 534, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.72 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 497, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.68 M/s, 平均速率: 4.16 M/s, 最高分辨率: 6029x3170
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 331, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.27 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 458, IPv6: 0, 最小延迟: 83 ms, 最高速率: 9.17 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 413, IPv6: 0, 最小延迟: 168 ms, 最高速率: 6.86 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 450, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.26 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 441, IPv6: 0, 最小延迟: 155 ms, 最高速率: 12.67 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 442, IPv6: 0, 最小延迟: 11 ms, 最高速率: 69.49 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 401, IPv6: 0, 最小延迟: 145 ms, 最高速率: 11.16 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 427, IPv6: 0, 最小延迟: 198 ms, 最高速率: 9.21 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 423, IPv6: 0, 最小延迟: 91 ms, 最高速率: 8.69 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.48 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 409, IPv6: 0, 最小延迟: 223 ms, 最高速率: 9.82 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 240, IPv6: 0, 最小延迟: 150 ms, 最高速率: 18.97 M/s, 平均速率: 4.79 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 303, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.65 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 92, IPv6: 0, 最小延迟: 387 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 5356 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 605, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.69 M/s, 平均速率: 2.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 418, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.44 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 610, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.21 M/s, 平均速率: 3.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 390, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.71 M/s, 平均速率: 2.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 538, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.84 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 14, IPv4: 337, IPv6: 0, 最小延迟: 56 ms, 最高速率: 7.73 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 509, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.03 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 344, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.78 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 17, IPv4: 328, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.76 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 296, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.55 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 218, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.81 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 280, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.69 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 463, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.69 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 239, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.21 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 297, IPv6: 0, 最小延迟: 49 ms, 最高速率: 12.90 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 335, IPv6: 0, 最小延迟: 49 ms, 最高速率: 13.07 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 412, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.62 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 22, IPv4: 405, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.53 M/s, 平均速率: 2.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 19, IPv4: 523, IPv6: 0, 最小延迟: 78 ms, 最高速率: 5.95 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080
