分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 575, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.47 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 42 ms, 最高速率: 28.39 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 486, IPv6: 0, 最小延迟: 13 ms, 最高速率: 207.91 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 597, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.51 M/s, 平均速率: 19.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 577, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.04 M/s, 平均速率: 19.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 587, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.62 M/s, 平均速率: 26.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 355, IPv6: 0, 最小延迟: 6 ms, 最高速率: 112.67 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 520, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.10 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 530, IPv6: 0, 最小延迟: 93 ms, 最高速率: 11.99 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 194 ms, 最高速率: 11.92 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 3 ms, 最高速率: 509.90 M/s, 平均速率: 37.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 17 ms, 最高速率: 45.05 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 80 ms, 最高速率: 9.39 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 463, IPv6: 0, 最小延迟: 9 ms, 最高速率: 85.10 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 41 ms, 最高速率: 26.40 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 416, IPv6: 0, 最小延迟: 13 ms, 最高速率: 58.12 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 345, IPv6: 0, 最小延迟: 173 ms, 最高速率: 7.90 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.11 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 95, IPv6: 0, 最小延迟: 111 ms, 最高速率: 0.95 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
