分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 55 ms, 最高速率: 88.25 M/s, 平均速率: 9.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.69 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 498 ms, 最高速率: 3.98 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 443 ms, 最高速率: 5.36 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 178, IPv6: 0, 最小延迟: 46 ms, 最高速率: 99.23 M/s, 平均速率: 16.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 126, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.38 M/s, 平均速率: 27.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 44 ms, 最高速率: 98.69 M/s, 平均速率: 15.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 156, IPv6: 0, 最小延迟: 59 ms, 最高速率: 74.08 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.14 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 160, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.73 M/s, 平均速率: 10.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 161, IPv6: 0, 最小延迟: 46 ms, 最高速率: 88.69 M/s, 平均速率: 17.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 152, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.56 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 150, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.97 M/s, 平均速率: 19.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 102.73 M/s, 平均速率: 18.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 148, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.54 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 520 ms, 最高速率: 1.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 113, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.07 M/s, 平均速率: 32.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
