分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 50 ms, 最高速率: 95.44 M/s, 平均速率: 14.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 167, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.52 M/s, 平均速率: 20.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 160, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.43 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 170, IPv6: 0, 最小延迟: 93 ms, 最高速率: 25.37 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 179, IPv6: 0, 最小延迟: 45 ms, 最高速率: 109.21 M/s, 平均速率: 29.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.96 M/s, 平均速率: 37.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.31 M/s, 平均速率: 16.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.89 M/s, 平均速率: 21.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.84 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 159, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.05 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 156, IPv6: 0, 最小延迟: 39 ms, 最高速率: 126.31 M/s, 平均速率: 25.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 154, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.37 M/s, 平均速率: 22.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 42 ms, 最高速率: 108.38 M/s, 平均速率: 16.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 78.81 M/s, 平均速率: 31.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 52 ms, 最高速率: 78.96 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.58 M/s, 平均速率: 19.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 112, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.45 M/s, 平均速率: 37.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 446 ms, 最高速率: 5.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.25 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 514 ms, 最高速率: 5.19 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 429 ms, 最高速率: 6.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 354, IPv6: 0, 最小延迟: 45 ms, 最高速率: 100.50 M/s, 平均速率: 31.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 126, IPv6: 0, 最小延迟: 8 ms, 最高速率: 211.60 M/s, 平均速率: 24.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 124, IPv6: 0, 最小延迟: 49 ms, 最高速率: 109.39 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 335, IPv6: 0, 最小延迟: 50 ms, 最高速率: 94.81 M/s, 平均速率: 32.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 153, IPv6: 0, 最小延迟: 48 ms, 最高速率: 69.82 M/s, 平均速率: 25.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.00 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.56 M/s, 平均速率: 35.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 298, IPv6: 0, 最小延迟: 45 ms, 最高速率: 97.70 M/s, 平均速率: 35.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 127, IPv6: 0, 最小延迟: 44 ms, 最高速率: 86.11 M/s, 平均速率: 48.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 134, IPv6: 0, 最小延迟: 45 ms, 最高速率: 85.62 M/s, 平均速率: 26.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.66 M/s, 平均速率: 36.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 105, IPv6: 0, 最小延迟: 42 ms, 最高速率: 119.18 M/s, 平均速率: 50.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
