分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 173, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.63 M/s, 平均速率: 11.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 167, IPv6: 0, 最小延迟: 18 ms, 最高速率: 76.59 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.70 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 285 ms, 最高速率: 7.92 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 177, IPv6: 0, 最小延迟: 33 ms, 最高速率: 69.58 M/s, 平均速率: 13.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 31 ms, 最高速率: 100.92 M/s, 平均速率: 14.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 51 ms, 最高速率: 67.98 M/s, 平均速率: 9.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 129, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.81 M/s, 平均速率: 40.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 159, IPv6: 0, 最小延迟: 59 ms, 最高速率: 12.12 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.00 M/s, 平均速率: 19.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 161, IPv6: 0, 最小延迟: 21 ms, 最高速率: 107.28 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 29 ms, 最高速率: 109.45 M/s, 平均速率: 24.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 150, IPv6: 0, 最小延迟: 49 ms, 最高速率: 106.57 M/s, 平均速率: 18.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.44 M/s, 平均速率: 21.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
