分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 43 ms, 最高速率: 126.44 M/s, 平均速率: 20.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 167, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.35 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 157, IPv6: 0, 最小延迟: 42 ms, 最高速率: 127.87 M/s, 平均速率: 18.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 53 ms, 最高速率: 104.98 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 128, IPv6: 0, 最小延迟: 52 ms, 最高速率: 97.43 M/s, 平均速率: 33.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 166, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.74 M/s, 平均速率: 25.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.08 M/s, 平均速率: 18.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 157, IPv6: 0, 最小延迟: 44 ms, 最高速率: 127.91 M/s, 平均速率: 35.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 152, IPv6: 0, 最小延迟: 44 ms, 最高速率: 103.01 M/s, 平均速率: 33.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.41 M/s, 平均速率: 25.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 159, IPv6: 0, 最小延迟: 39 ms, 最高速率: 108.60 M/s, 平均速率: 26.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.02 M/s, 平均速率: 31.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 146, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.68 M/s, 平均速率: 28.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 148, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.99 M/s, 平均速率: 28.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 150, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.57 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 107, IPv6: 0, 最小延迟: 45 ms, 最高速率: 92.31 M/s, 平均速率: 27.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 673 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 1107 ms, 最高速率: 4.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 300 ms, 最高速率: 6.35 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
