分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 39 ms, 最高速率: 123.69 M/s, 平均速率: 20.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.16 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 170, IPv6: 0, 最小延迟: 567 ms, 最高速率: 6.56 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 158, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.00 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 176, IPv6: 0, 最小延迟: 38 ms, 最高速率: 125.44 M/s, 平均速率: 34.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 130, IPv6: 0, 最小延迟: 36 ms, 最高速率: 152.57 M/s, 平均速率: 51.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 167, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.46 M/s, 平均速率: 24.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.28 M/s, 平均速率: 22.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 166, IPv6: 0, 最小延迟: 51 ms, 最高速率: 113.43 M/s, 平均速率: 11.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.66 M/s, 平均速率: 20.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.68 M/s, 平均速率: 49.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
