分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 480, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.38 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 564, IPv6: 0, 最小延迟: 85 ms, 最高速率: 9.07 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 475, IPv6: 0, 最小延迟: 6 ms, 最高速率: 295.51 M/s, 平均速率: 29.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 594, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.19 M/s, 平均速率: 17.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 572, IPv6: 0, 最小延迟: 60 ms, 最高速率: 11.11 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 461, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.84 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 580, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.25 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 528, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.60 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 26, IPv4: 426, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.49 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 503, IPv6: 0, 最小延迟: 10 ms, 最高速率: 419.70 M/s, 平均速率: 30.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 515, IPv6: 0, 最小延迟: 72 ms, 最高速率: 15.52 M/s, 平均速率: 9.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 100 ms, 最高速率: 19.15 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 485, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.31 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 352, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.73 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 82 ms, 最高速率: 16.61 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 420, IPv6: 0, 最小延迟: 54 ms, 最高速率: 21.67 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 328, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.97 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.87 M/s, 平均速率: 6.91 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.73 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 45, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.01 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.18 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 472, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.12 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 655, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.52 M/s, 平均速率: 5.31 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 666, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.59 M/s, 平均速率: 5.93 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 65 ms, 最高速率: 20.94 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160
