分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 162, IPv6: 0, 最小延迟: 56 ms, 最高速率: 94.20 M/s, 平均速率: 14.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 106.92 M/s, 平均速率: 26.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.64 M/s, 平均速率: 15.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 167, IPv6: 0, 最小延迟: 710 ms, 最高速率: 8.42 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 169, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.66 M/s, 平均速率: 40.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 123, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.71 M/s, 平均速率: 67.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 161, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.31 M/s, 平均速率: 27.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 149, IPv6: 0, 最小延迟: 49 ms, 最高速率: 115.28 M/s, 平均速率: 20.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 154, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.81 M/s, 平均速率: 9.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 158, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.72 M/s, 平均速率: 30.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.26 M/s, 平均速率: 37.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 149, IPv6: 0, 最小延迟: 42 ms, 最高速率: 108.19 M/s, 平均速率: 37.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 147, IPv6: 0, 最小延迟: 52 ms, 最高速率: 105.44 M/s, 平均速率: 32.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 151, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.74 M/s, 平均速率: 32.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 146, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.91 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 621 ms, 最高速率: 4.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 1550 ms, 最高速率: 3.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.60 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 1317 ms, 最高速率: 3.76 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 110, IPv6: 0, 最小延迟: 48 ms, 最高速率: 78.72 M/s, 平均速率: 44.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 42 ms, 最高速率: 95.32 M/s, 平均速率: 40.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 663 ms, 最高速率: 7.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 337, IPv6: 0, 最小延迟: 49 ms, 最高速率: 75.84 M/s, 平均速率: 34.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 123, IPv6: 0, 最小延迟: 46 ms, 最高速率: 103.25 M/s, 平均速率: 35.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 16, IPv4: 331, IPv6: 0, 最小延迟: 43 ms, 最高速率: 112.07 M/s, 平均速率: 45.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 143, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.48 M/s, 平均速率: 43.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 297, IPv6: 0, 最小延迟: 47 ms, 最高速率: 72.83 M/s, 平均速率: 22.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 17, IPv4: 307, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.21 M/s, 平均速率: 44.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 120, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.39 M/s, 平均速率: 55.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 126, IPv6: 0, 最小延迟: 45 ms, 最高速率: 75.97 M/s, 平均速率: 27.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 125, IPv6: 0, 最小延迟: 45 ms, 最高速率: 84.54 M/s, 平均速率: 37.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 76, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.47 M/s, 平均速率: 62.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 98, IPv6: 0, 最小延迟: 41 ms, 最高速率: 98.03 M/s, 平均速率: 51.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 101, IPv6: 0, 最小延迟: 40 ms, 最高速率: 111.21 M/s, 平均速率: 65.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 80, IPv6: 0, 最小延迟: 50 ms, 最高速率: 91.94 M/s, 平均速率: 59.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
