分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 466, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.17 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 374, IPv6: 0, 最小延迟: 85 ms, 最高速率: 21.13 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 430, IPv6: 0, 最小延迟: 3 ms, 最高速率: 93.96 M/s, 平均速率: 6.12 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 477, IPv6: 0, 最小延迟: 144 ms, 最高速率: 9.68 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 449, IPv6: 0, 最小延迟: 80 ms, 最高速率: 21.99 M/s, 平均速率: 4.17 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 318, IPv6: 0, 最小延迟: 7 ms, 最高速率: 76.74 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 428, IPv6: 0, 最小延迟: 186 ms, 最高速率: 14.92 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 402, IPv6: 0, 最小延迟: 81 ms, 最高速率: 13.07 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 422, IPv6: 0, 最小延迟: 388 ms, 最高速率: 9.43 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 422, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.75 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 426, IPv6: 0, 最小延迟: 5 ms, 最高速率: 136.42 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 376, IPv6: 0, 最小延迟: 184 ms, 最高速率: 8.34 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 412, IPv6: 0, 最小延迟: 183 ms, 最高速率: 16.54 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 401, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.44 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 398, IPv6: 0, 最小延迟: 172 ms, 最高速率: 19.15 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 387, IPv6: 0, 最小延迟: 31 ms, 最高速率: 21.83 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 19, IPv4: 239, IPv6: 0, 最小延迟: 80 ms, 最高速率: 19.57 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 279, IPv6: 0, 最小延迟: 218 ms, 最高速率: 22.30 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 391 ms, 最高速率: 1.60 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 6795 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 53, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 592, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.92 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 403, IPv6: 0, 最小延迟: 58 ms, 最高速率: 56.22 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 597, IPv6: 0, 最小延迟: 70 ms, 最高速率: 55.81 M/s, 平均速率: 5.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 395, IPv6: 0, 最小延迟: 59 ms, 最高速率: 106.98 M/s, 平均速率: 7.36 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 556, IPv6: 0, 最小延迟: 418 ms, 最高速率: 9.45 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 336, IPv6: 0, 最小延迟: 71 ms, 最高速率: 5.47 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 493, IPv6: 0, 最小延迟: 141 ms, 最高速率: 1.45 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 349, IPv6: 0, 最小延迟: 90 ms, 最高速率: 26.18 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 331, IPv6: 0, 最小延迟: 57 ms, 最高速率: 29.67 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 297, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.18 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 203, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.29 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 12, IPv4: 286, IPv6: 0, 最小延迟: 96 ms, 最高速率: 32.72 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 487, IPv6: 0, 最小延迟: 60 ms, 最高速率: 23.09 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.46 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 14, IPv4: 292, IPv6: 0, 最小延迟: 59 ms, 最高速率: 5.74 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 18, IPv4: 336, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.06 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 407, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.18 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 14, IPv4: 405, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.62 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 11, IPv4: 510, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.61 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 369, IPv6: 0, 最小延迟: 84 ms, 最高速率: 1.43 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 218, IPv6: 0, 最小延迟: 70 ms, 最高速率: 4.18 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
