分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 263, IPv6: 0, 最小延迟: 7 ms, 最高速率: 278.56 M/s, 平均速率: 35.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 232, IPv6: 0, 最小延迟: 10 ms, 最高速率: 283.53 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 227, IPv6: 0, 最小延迟: 11 ms, 最高速率: 183.02 M/s, 平均速率: 21.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 262, IPv6: 0, 最小延迟: 9 ms, 最高速率: 279.48 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 244, IPv6: 0, 最小延迟: 14 ms, 最高速率: 184.32 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 184, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.91 M/s, 平均速率: 135.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 228, IPv6: 0, 最小延迟: 10 ms, 最高速率: 281.97 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 229, IPv6: 0, 最小延迟: 9 ms, 最高速率: 260.69 M/s, 平均速率: 33.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 341.46 M/s, 平均速率: 43.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 16 ms, 最高速率: 53.03 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 277.60 M/s, 平均速率: 43.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 24 ms, 最高速率: 41.51 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 24 ms, 最高速率: 116.73 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 219, IPv6: 0, 最小延迟: 7 ms, 最高速率: 294.63 M/s, 平均速率: 50.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 233, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.19 M/s, 平均速率: 32.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 10 ms, 最高速率: 265.31 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 19 ms, 最高速率: 60.83 M/s, 平均速率: 10.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 8 ms, 最高速率: 236.19 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 83, IPv6: 0, 最小延迟: 9 ms, 最高速率: 218.72 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 555 ms, 最高速率: 4.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 146, IPv6: 0, 最小延迟: 7 ms, 最高速率: 359.97 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 8 ms, 最高速率: 376.70 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10643 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 439, IPv6: 0, 最小延迟: 10 ms, 最高速率: 333.55 M/s, 平均速率: 4.60 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 428, IPv6: 0, 最小延迟: 11 ms, 最高速率: 232.71 M/s, 平均速率: 14.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 211, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.85 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 7 ms, 最高速率: 369.79 M/s, 平均速率: 11.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 13 ms, 最高速率: 64.61 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 389, IPv6: 0, 最小延迟: 7 ms, 最高速率: 399.68 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 369, IPv6: 0, 最小延迟: 9 ms, 最高速率: 261.66 M/s, 平均速率: 36.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 206, IPv6: 0, 最小延迟: 10 ms, 最高速率: 296.07 M/s, 平均速率: 39.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 183, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.85 M/s, 平均速率: 36.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.12, 视频编解码器: h264, 音频编解码器: aac
