分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 570 ms, 最高速率: 2.82 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 255.56 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 246 ms, 最高速率: 2.58 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 285, IPv6: 0, 最小延迟: 250 ms, 最高速率: 4.01 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 194 ms, 最高速率: 4.49 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 142 ms, 最高速率: 4.32 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.38 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 113 ms, 最高速率: 7.89 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.85 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 7 ms, 最高速率: 336.53 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 9 ms, 最高速率: 281.37 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
