分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 250, IPv6: 0, 最小延迟: 238 ms, 最高速率: 9.21 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 288 ms, 最高速率: 9.90 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 212, IPv6: 0, 最小延迟: 361 ms, 最高速率: 8.62 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 285, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.41 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 257, IPv6: 0, 最小延迟: 340 ms, 最高速率: 16.49 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 154, IPv6: 0, 最小延迟: 753 ms, 最高速率: 3.10 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 222, IPv6: 0, 最小延迟: 286 ms, 最高速率: 5.73 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 218, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.79 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 214, IPv6: 0, 最小延迟: 404 ms, 最高速率: 9.32 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 217, IPv6: 0, 最小延迟: 474 ms, 最高速率: 8.67 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 435 ms, 最高速率: 9.66 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 206, IPv6: 0, 最小延迟: 446 ms, 最高速率: 9.34 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 213, IPv6: 0, 最小延迟: 425 ms, 最高速率: 9.38 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
