分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 16 ms, 最高速率: 163.97 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.32 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 15 ms, 最高速率: 163.78 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 277, IPv6: 0, 最小延迟: 15 ms, 最高速率: 205.38 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.35 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 246, IPv6: 0, 最小延迟: 16 ms, 最高速率: 207.48 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 191, IPv6: 0, 最小延迟: 195 ms, 最高速率: 7.20 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 233, IPv6: 0, 最小延迟: 16 ms, 最高速率: 178.78 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 218, IPv6: 0, 最小延迟: 253 ms, 最高速率: 6.00 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 16 ms, 最高速率: 135.30 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 231, IPv6: 0, 最小延迟: 168 ms, 最高速率: 7.99 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.49 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 17 ms, 最高速率: 203.29 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 219, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.72 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 221, IPv6: 0, 最小延迟: 16 ms, 最高速率: 235.91 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 148, IPv6: 0, 最小延迟: 274 ms, 最高速率: 6.99 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 584 ms, 最高速率: 5.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 15 ms, 最高速率: 142.16 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 91, IPv6: 0, 最小延迟: 19 ms, 最高速率: 186.45 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 219, IPv6: 0, 最小延迟: 16 ms, 最高速率: 238.21 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 7, IPv4: 69, IPv6: 0, 最小延迟: 16 ms, 最高速率: 171.63 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 174, IPv6: 0, 最小延迟: 196 ms, 最高速率: 5.62 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 213, IPv6: 0, 最小延迟: 19 ms, 最高速率: 157.35 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 20 ms, 最高速率: 124.46 M/s, 平均速率: 2.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
