分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 591, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.78 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 473, IPv6: 0, 最小延迟: 143 ms, 最高速率: 11.60 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 490, IPv6: 0, 最小延迟: 20 ms, 最高速率: 202.86 M/s, 平均速率: 13.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 569, IPv6: 0, 最小延迟: 145 ms, 最高速率: 10.47 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 539, IPv6: 0, 最小延迟: 154 ms, 最高速率: 23.75 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 515, IPv6: 0, 最小延迟: 247 ms, 最高速率: 8.88 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 22, IPv4: 356, IPv6: 0, 最小延迟: 32 ms, 最高速率: 6.95 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.57 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 537, IPv6: 0, 最小延迟: 399 ms, 最高速率: 11.46 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 569, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.24 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 33 ms, 最高速率: 161.73 M/s, 平均速率: 13.24 M/s, 最高分辨率: 1920x1080
